caseid,age,sex,height,weight,bmi,preop_dm,asa,preop_htn,has_aline,anesthesia_duration,generalAnesthesia,spinalAnesthesia,sedationalgesia,preaptt,under36,over38,differencebetween15min,preca,cancer,op_duration_min,FFP,RBC,prehb,HR_n30,HR_n60,HR_n100,HR_total,HR_w15minMV,prek,prena,preplt,prept,RR_total,RR_n12,RR_n20,RR_w15minMV,RR_w15min,SpO2_total,SpO2_w15min,SpO2_n90,SpO2_w15minMV,General surgery,Thoracic surgery,Urology,Gynecology,value_eph,value_phe,value_vaso,value_ino,data_vent
4794,0.07945906,-0.0061680614,-0.04376086,0.004424506,0.0005381829,0.0,-0.07253658,-0.0010896628,0.8012978,-0.13374346,0.0,0.0,0.0,-0.019059895,0.0018605781,0.0,-0.030270074,-0.092787,-0.016167786,0.03416703,-0.014460539,-0.025443783,-0.042988952,0.0,0.018303413,-0.0012440353,-0.009663939,0.002291758,0.09942508,0.025436224,-0.038600195,-0.033154353,0.0008154083,-0.004741104,-0.004110896,0.0024801926,0.0,0.0016153605,-0.002932795,-0.0003829638,0.0,0.0,1.1059735,0.0,0.0,0.0,-0.01878635,0.0,0.0,0.0
4805,-0.5714395,-0.0035029242,-0.020971343,-0.00023410749,0.010067624,0.0,-0.04036329,-0.0010896628,0.7467749,0.5879494,0.0,0.0,0.0,-0.02670583,0.0018605781,0.0,-0.015312798,-0.08756662,-0.026531067,0.24555779,-0.014925905,-0.033502508,-0.02674086,0.0,0.0063936026,0.007113929,-0.004600476,0.010692999,-0.21664336,-0.025489608,-0.067932226,-0.03870218,0.018407166,-0.012715572,-0.013437906,-0.00043139223,0.0,0.00087356917,-0.012796866,-0.0003829638,0.0,0.0,1.1223414,0.0,0.0,0.0,-0.040786263,0.0,0.0,0.0
4809,-0.22024,0.012232622,-0.106868036,-0.015241926,-0.02399882,0.0,-0.14450595,-0.0010896628,0.30284017,0.037758783,0.0,0.0,0.0,0.08479336,-0.009626629,0.0,0.024646983,-0.1523672,-0.0044578128,0.10993162,-0.016353313,-0.08344203,-0.1140813,0.0,-0.0033738487,0.015857449,-0.00748049,0.001445222,-0.19127952,0.09479024,-0.032036636,0.11138229,0.001956048,-0.009738119,-0.0074721556,-0.00023587933,0.0,-0.0063169445,-0.002932795,-0.0003829638,0.0,0.0,-0.5949092,0.0,0.0,0.0,0.055855393,0.0,0.0,0.0
4812,-0.06977266,-0.0040257527,-0.047576632,-0.0024008877,0.049315423,0.0,-0.39351064,-0.0010896628,-1.0010611,-0.7388963,0.0,0.0,0.0,0.041805785,-0.00152229,0.0,0.09216697,-0.1125141,-0.004344073,-0.1719458,-0.016882874,-0.028687878,-0.13628301,0.0,0.004418697,0.0052455952,-0.01067983,0.0006562605,-0.0839079,-0.073545,-0.03369326,-0.07848811,-0.0015665914,-0.009517477,-0.007818008,-0.0037639956,0.0,-0.0033089896,0.002591817,0.0012478257,0.0,0.0,-0.25730166,0.0,0.0,0.0,-0.07235977,0.0,0.0,0.0
4826,-0.23219642,0.005161762,0.047854286,0.004480129,-0.013160906,0.0,-0.12771896,-0.0010896628,0.48226005,-0.16770028,0.0,0.0,0.0,-0.03896046,-0.012161727,0.0,-0.0342888,-0.13506165,0.005212718,-0.06763563,-0.01828409,-0.056745302,-0.069919996,0.0,0.0063936026,0.011356229,-0.013390686,0.00038473937,0.01227781,0.06218691,-0.030803716,-0.04019205,0.0015946899,-0.012321166,-0.008180227,0.00024514343,0.0,0.0018168074,0.002591817,-0.0003829638,0.0,0.0,-0.6089593,0.0,0.0,0.0,-0.043747425,0.0,0.0,0.0
4827,0.026247095,-0.0061680614,-0.07419215,0.008292791,0.015240209,0.0,-0.3705794,-0.0010896628,-1.0732493,-0.72771287,0.0,0.0,0.0,0.08203527,-0.005179392,0.0,-0.035743,-0.115827136,0.005212718,-0.18275784,-0.015723819,-0.026611771,-0.11395292,0.0,0.0004148297,0.005727517,-0.012724306,0.00038473937,-0.103205815,-0.096527785,-0.021715852,-0.105006374,-0.000902744,-0.0074487114,-0.004110896,-0.0037639956,0.0,-0.0033089896,-0.002932795,-0.0011713938,0.0,0.0,-0.26915732,0.0,0.0,0.0,-0.04360544,0.0,0.0,0.0
4836,0.06584176,-0.004932929,-0.023992226,0.004424506,0.0037799878,0.0,-0.10213757,0.0006033472,0.667579,-0.17032452,0.0,0.0,0.0,0.012284226,0.0029640233,0.0,-0.021519672,-0.09842186,0.019965693,-0.23215644,-0.01436988,-0.046713043,-0.028433096,0.0,0.018303413,-0.0024210208,-0.009628903,0.0009094111,-0.10413369,-0.058962446,-0.042164836,-0.043375827,0.0038475925,-0.0066318503,-0.008180227,-0.0030026594,0.0,-0.0016426431,-0.002932795,-0.0003829638,0.0,0.0,0.9430093,0.0,0.0,0.0,-0.03341538,0.0,0.0,0.0
4845,0.0129834,0.003996582,0.04619821,-0.016950872,-0.011570752,0.0,-0.08608511,-0.0010896628,-1.1572613,-0.5353576,0.0,0.0,0.0,-0.042946048,0.0010230113,0.0,-0.029559163,-0.07760704,-0.004344073,-0.15753794,-0.015877688,-0.024843194,-0.15008639,0.0,-0.0034442293,0.004552529,-0.010657628,0.0006562605,0.1574591,-0.08625275,-0.01920434,-0.050882373,-0.005504972,-0.004630215,-0.00341027,-0.0045802263,0.0,0.017696068,-0.002932795,-0.0011713938,0.0,0.0,-0.27024788,0.0,0.0,0.0,-0.034230392,0.0,0.0,0.0
4847,-0.2490524,-0.004932929,-0.057476472,0.13916284,0.04862827,0.0,-0.09270891,-0.018616952,0.35704938,-0.5214974,0.0,0.0,0.0,-0.045421716,0.01985791,0.0,-0.026201053,-0.08470394,-0.004344073,-0.20152122,-0.013191799,-0.073478065,0.36548874,0.0,0.008064272,-0.027456159,-0.0136081055,0.0006562605,0.107842274,0.42073724,-0.040521495,0.04952489,-0.0007358977,-0.0078103286,0.0655632,0.000813957,0.0,0.004187804,-0.002932795,-0.0003829638,0.0,0.0,-0.23603696,0.0,0.0,0.0,-0.030921374,0.0,0.0,0.0
4855,0.040155206,-0.005260885,-0.08111953,0.14024188,0.10043977,0.0,-0.085141,-0.0010896628,-0.6164813,-0.63873583,0.0,0.0,0.0,-0.027584326,-0.016178489,0.0,0.06997287,-0.116117746,-0.004344073,-0.16181758,-0.015279129,-0.0323117,0.37888205,0.0,0.095892385,0.0039373613,-0.0106277745,0.0006562605,-0.08958767,-0.10786404,0.18354134,0.5002226,-0.0015881043,-0.0038621405,-0.0040861745,-0.005196145,0.0,-0.0057780473,-0.002932795,-0.0011713938,0.0,0.0,-0.16983862,0.0,0.0,0.0,-0.04460474,0.0,0.0,0.0
4865,-0.33767816,-0.005260885,0.036252216,-0.0020162675,0.07903837,0.0,-0.33526284,-0.0010896628,0.5118802,0.6228955,0.0,0.0,0.0,0.1011662,0.0018660948,0.0,0.031730864,-0.17769322,-0.005598678,0.41051963,-0.016158875,-0.10147215,-0.10091861,0.0,0.0060144435,0.007984422,-0.004186702,0.001445222,-0.23228253,-0.049700316,-0.00074713863,0.094831005,-0.0021691655,-0.009157332,0.03984976,-0.010006322,0.0,-0.0021974836,-0.012796866,-0.0003829638,0.0,0.0,-0.49023348,0.0,0.0,0.0,-0.0592528,0.0,0.0,0.0
4866,0.26160714,0.0032026237,-0.045123696,0.0019726907,0.036553644,0.0,-0.07456864,0.0010481592,-1.2094457,-0.71491265,0.0,0.0,0.0,-0.038904604,0.016125944,0.0,0.09150279,-0.07694152,-0.004344073,-0.17830434,-0.016292293,-0.024843194,-0.113206625,0.0,-0.0058091423,0.000989406,-0.012073626,0.0006562605,0.12834533,-0.022804823,-0.0284374,-0.13807525,-0.0040861582,-0.0035197954,-0.004110896,-0.0015075909,0.0,0.002894473,-0.0017688241,-0.0011713938,0.0,0.0,-0.2271328,0.0,0.0,0.0,-0.06248328,0.0,0.0,0.0
4875,0.4980474,-0.0038308806,-0.03395042,0.0017446859,-0.0055949846,0.0,-0.042811617,0.0010481592,0.902024,0.30697244,0.0,0.0,0.0,-0.021535296,0.012743466,0.0,0.022276463,-0.09278601,0.029241953,0.037747897,-0.012686999,-0.02152739,-0.04854165,0.0,0.029598273,0.0018216697,-0.011715984,0.002197978,0.10400939,-0.0057363906,-0.0018281495,-0.04977313,0.0008154083,-0.0071148,-0.0034028245,-0.00043139223,0.0,0.0019033421,-0.0017688241,-0.0003829638,0.0,0.0,1.1597693,0.0,0.0,0.0,-0.03575266,0.0,0.0,0.0
4876,0.34609056,-0.005260885,0.065074615,0.02299748,0.036553644,0.0,0.88064945,0.0006033472,-0.96459776,-0.6941794,0.0,0.0,0.0,0.14785208,0.010458526,0.0,0.14424005,-0.07880667,-0.004344073,-0.1579309,-0.012915958,-0.023008803,0.40946507,0.0,-0.016703956,0.0023396062,-0.0063901497,0.0006562605,0.07194476,-0.08349786,-0.046399526,-0.15433876,-0.0023215576,-0.003174344,-0.012680871,-0.0030314445,0.0,0.04329546,-0.0017688241,0.017270848,0.0,0.0,-0.13806583,0.0,0.0,0.0,-0.057275128,0.0,0.0,0.0
4877,-0.090792954,-0.004932929,0.030608127,-0.046472874,-0.01820915,0.0,-0.4004379,-0.0010896628,-1.0939424,-0.60119134,0.0,0.0,0.0,-0.03846143,-0.0013171202,0.0,-0.023906829,-0.11380389,-0.004344073,-0.14399111,-0.016713304,-0.0284521,-0.12177331,0.0,-0.002835441,-0.036761574,0.24634132,0.0006562605,-0.0919124,-0.07214932,-0.033736855,-0.08504883,-0.0047500054,-0.012227521,-0.008180227,0.008217681,0.0,-0.0033089896,0.002591817,0.0012478257,0.0,0.0,-0.23046282,0.0,0.0,0.0,-0.05594074,0.0,0.0,0.0
4881,0.22878224,0.0043678037,0.032823678,0.009890012,0.02445372,0.0,-0.075587384,0.0010481592,-1.3124769,-0.29602602,0.0,0.0,0.0,-0.039602023,0.012743466,0.0,0.058774922,-0.07784508,-0.018847208,-0.14550191,-0.013298882,-0.021884328,-0.09138554,0.0,-0.0058091423,0.0014971674,-0.0083118435,-0.006126588,0.14134195,0.2749784,-0.037473742,-0.09261999,-0.007238385,-0.0043769088,-0.004110896,-0.046829686,0.0,0.018799135,0.0015631737,-0.0011713938,0.0,0.0,0.5434244,0.0,0.0,0.0,-0.053976648,0.0,0.0,0.0
4886,0.048456408,0.005161762,-0.0068271533,-0.046756856,0.0005381829,0.0,-0.0794928,-0.0010896628,0.7909953,-0.18060824,0.0,0.0,0.0,-0.019480096,0.0018605781,0.0,-0.023999725,-0.09284328,0.019965693,0.026132252,-0.013387846,-0.025443783,-0.046581876,0.0,0.018303413,0.004023785,-0.009663939,0.0009094111,0.10134881,-0.05490583,0.022425191,-0.036927544,0.008256555,0.09842993,0.015269425,-0.0007676105,0.0,0.0016153605,0.002591817,0.00040795165,0.0,0.0,1.080441,0.0,0.0,0.0,-0.029196758,0.0,0.0,0.0
4895,-0.23703177,-0.0061680614,-0.051611993,-0.0026012426,0.0020171246,0.0,-0.40723094,-0.0010896628,-0.99087596,-0.08377815,0.0,0.0,0.0,0.15347688,0.0018605781,0.0,-0.031960763,-0.09687327,0.0056838077,-0.12659225,-0.016871955,-0.024604153,-0.09651935,0.0,-0.0003647101,0.00994879,-0.010867154,-0.0010285289,-0.007140114,-0.057951003,-0.030980907,-0.053102817,-0.0012180349,-0.012321166,-0.014145978,-0.003475774,0.0,-0.0022297418,-0.002932795,-0.0011713938,0.0,0.0,-0.33179757,0.0,0.0,0.0,-0.02724058,0.0,0.0,0.0
4900,-0.14678104,-0.0061680614,-0.056957055,0.0027852391,-0.011916488,0.0,-0.09848951,0.0010481592,-0.93247294,-0.019908134,0.0,0.0,0.0,0.1520392,0.0009678196,0.0,-0.021900944,-0.06637675,-0.004344073,-0.07489289,-0.016889483,-0.027586436,0.23400055,0.0,-0.09423571,-0.014073353,0.074203946,0.0006562605,-0.09874961,-0.07954498,-0.036215447,-0.052278515,-0.0012180349,-0.012227521,0.034906123,-0.00464241,0.0,-0.0019417603,0.002591817,0.0012478257,0.0,0.0,-0.29487634,0.0,0.0,0.0,-0.036876537,0.0,0.0,0.0
4903,-0.14347455,0.005161762,0.020694945,-0.058503605,-0.013538504,0.0,1.2822169,-0.0010896628,-1.0574361,-0.4210774,0.0,0.0,0.0,0.20606197,-0.012161727,0.0,-0.038648896,-0.11331431,-0.0048703663,-0.11367929,-0.015104024,-0.030934192,-0.07676437,0.0,-0.0043618735,0.000582219,-0.005079319,-0.0017543902,-0.049538333,-0.14549589,0.29143667,0.061478484,0.0003728331,-0.00866592,-0.007944854,0.00890137,0.0,-0.0033624382,0.002591817,-0.016212977,0.0,0.0,-0.1641074,0.0,0.0,0.0,-0.034895457,0.0,0.0,0.0
4904,0.06850001,0.0043678037,-0.04362739,0.004424506,0.025135797,0.0,-0.15022455,-0.0010896628,0.5778274,-0.7818546,0.0,0.0,0.0,0.05064186,0.0029640233,0.0,0.108977795,-0.1246945,-0.016167786,-0.34867033,-0.012177425,-0.07441304,0.28372312,0.0,0.0060318834,0.00267059,-0.009398681,0.002291758,0.073472604,-0.019024096,0.022728018,0.036972437,-0.0035824142,-0.004511931,-0.0040861745,-0.00023488619,0.0,0.0016153605,0.002591817,-0.0003829638,0.0,0.0,0.6094979,0.0,0.0,0.0,-0.055255793,0.0,0.0,0.0
4905,0.023315597,-0.004738057,-0.013640327,-0.021974225,0.014090666,0.0,-0.36134875,-0.0010896628,-1.1114324,-0.1312214,0.0,0.0,0.0,-0.052569527,0.0009678196,0.0,-0.026852183,-0.10982887,-0.004344073,-0.11048759,-0.019688312,-0.027245428,-0.113776915,0.0,0.0017183373,0.0045562778,-0.010751387,0.0006562605,-0.09008354,-0.07984194,-0.034715295,-0.08516437,-0.0044014486,-0.009276098,-0.008180227,-0.0022517634,0.0,0.005149487,-0.002932795,-0.0011713938,0.0,0.0,-0.39694738,0.0,0.0,0.0,-0.0333385,0.0,0.0,0.0
4906,0.03804007,-0.005260885,-0.058831755,0.13764673,0.004543031,0.0,-0.41616413,-0.0010896628,-1.1347634,0.062120613,0.0,0.0,0.0,-0.052337885,0.0018605781,0.0,0.030185085,-0.09928922,0.0077365334,0.30162513,-0.018447101,-0.024321126,-0.057576854,0.0,-0.001752879,0.009763013,-0.0071317437,-0.0017051466,0.017396232,-0.03712431,-0.031428553,-0.06041476,-0.0032389816,-0.004741104,-0.0034028245,-0.0026756562,0.0,-0.0022297418,0.002591817,-0.0011713938,0.0,0.0,-0.39970255,0.0,0.0,0.0,-0.043782987,0.0,0.0,0.0
4907,0.03697877,0.005161762,0.04681391,-0.013015447,-0.06984514,0.0,-0.14622347,0.0010481592,0.5487474,-0.18836938,0.0,0.0,0.0,-0.03053407,0.0025254078,0.0,-0.014892172,-0.12258877,0.005212718,-0.09175715,-0.018382855,-0.049765132,-0.060757164,0.0,0.018303413,0.004578565,-0.013313754,0.00038473937,0.028812125,0.03536252,-0.03322233,-0.044741802,-0.00078706746,-0.004608662,0.01611269,0.00024514343,0.0,0.0019033421,0.002591817,-0.0003829638,0.0,0.0,-0.6054549,0.0,0.0,0.0,-0.043036167,0.0,0.0,0.0
4909,-0.16332999,0.003996582,-0.0468019,-0.0038171895,-0.009757551,0.0,-0.056335274,0.0010481592,-0.99665844,0.29795003,0.0,0.0,0.0,-0.055028602,0.0029640233,0.0,-0.03449241,-0.08410154,0.006335725,0.27295658,-0.019128056,-0.028357433,-0.06819606,0.0,-0.002835441,-0.016467648,-0.0047567217,0.0006378402,-0.098138824,-0.01467385,-0.031050388,-0.08166366,-0.0024840154,-0.015453463,-0.0074721556,-0.0013303783,0.0,0.005437468,-0.012796866,-0.0011713938,0.0,0.0,-0.4093102,0.0,0.0,0.0,-0.037783407,0.0,0.0,0.0
4920,-0.10025043,-0.0061680614,0.03043007,-0.014759556,-0.013001864,0.0,-0.35740674,-0.0010896628,-1.1114452,0.047313027,0.0,0.0,0.0,-0.0500617,-0.006363081,0.0,-0.020988438,-0.111358486,-0.0071636364,-0.07123694,-0.019211486,-0.030542815,-0.10535935,0.0,0.0047978563,0.006718005,-0.0071721533,-0.0038635316,-0.10019347,-0.063234136,-0.03366516,-0.07553522,-0.0044014486,-0.012227521,0.0018462599,-0.0026756562,0.0,0.0028339778,0.002591817,-0.0011713938,0.0,0.0,-0.40066397,0.0,0.0,0.0,-0.034666818,0.0,0.0,0.0
4921,-0.16926602,-0.0061680614,-0.050073136,0.001729941,-0.010241184,0.0,-0.083727166,-0.0006272378,-1.0019196,-0.63308656,0.0,0.0,0.0,-0.04159643,-0.0013171202,0.0,-0.038461015,-0.06679949,-0.004344073,-0.13883157,-0.016739193,-0.028687878,-0.12924385,0.0,0.0047978563,0.0054442175,-0.010902189,0.0006562605,-0.07991536,-0.095141105,-0.037014466,-0.1133622,-0.005229519,-0.012227521,-0.014145978,-0.0057504573,0.0,0.003965066,-0.002932795,-0.0011713938,0.0,0.0,-0.22768788,0.0,0.0,0.0,-0.04166832,0.0,0.0,0.0
4924,-0.18863098,-0.004738057,-0.026376246,-0.024588158,-0.0040065288,0.0,-0.36474523,-0.0010896628,-1.0280781,-0.69383174,0.0,0.0,0.0,-0.036456708,-0.0013171202,0.0,-0.024043135,-0.096659906,-0.004344073,-0.16534166,-0.017798906,-0.0284521,-0.119128056,0.0,-0.002835441,-0.0051726587,-0.010902189,0.0006562605,-0.077403635,-0.056057096,0.027862556,-0.08442077,-0.0047500054,-0.0068135653,-0.010483621,0.008217681,0.0,-0.006325951,0.002591817,0.0012478257,0.0,0.0,-0.23358226,0.0,0.0,0.0,-0.043166544,0.0,0.0,0.0
4927,-0.077130064,0.003996582,0.04734185,-0.0046330635,-0.01820915,0.0,-0.39315623,-0.0010896628,-1.0903509,-0.63436115,0.0,0.0,0.0,-0.036775492,0.0043502958,0.0,-0.03449909,-0.11380389,-0.004344073,-0.1494283,-0.017377233,-0.0284521,-0.13084461,0.0,-0.002835441,-0.036761574,0.24634132,0.0006562605,-0.088322,-0.08282355,-0.03534206,-0.09419314,-0.005229519,-0.00790729,0.035322558,-0.0037639956,0.0,-0.0033089896,-0.002932795,0.0012478257,0.0,0.0,-0.22495449,0.0,0.0,0.0,-0.050844286,0.0,0.0,0.0
4929,0.016126547,0.0043678037,0.03254897,-0.058503605,-0.024076225,0.0,-0.21437526,-0.0010896628,0.46459672,-0.5237334,0.0,0.0,0.0,-0.019634027,0.0018605781,0.0,0.056805663,-0.17236778,0.005212718,-0.15889087,-0.015192852,-0.051642504,-0.08974013,0.0,-0.019321583,0.003689238,-0.013242198,0.00038473937,-0.09810004,0.052697606,0.17266977,-0.04349125,-0.001195677,-0.0042522023,-0.002978575,-0.002889112,0.0,-0.0021974836,-0.002932795,0.00040795165,0.0,0.0,-0.3907211,0.0,0.0,0.0,-0.061310887,0.0,0.0,0.0
4934,-0.3940961,-0.0061680614,0.0414037,0.018151274,-0.0072420547,0.0,-0.371131,-0.0010896628,0.485421,0.68043643,0.0,0.0,0.0,-0.01836117,-0.0074584233,0.0,-0.015988834,-0.11226422,0.0048975484,0.3882581,-0.017651454,-0.08635548,-0.030032277,0.0,0.0063936026,-0.06662741,-0.008435909,0.0006378402,-0.21022892,-0.044809856,-0.064545,-0.082476206,0.0015300922,-0.012621927,-0.013437906,-0.0005526593,0.0,0.0016153605,-0.012796866,-0.0003829638,0.0,0.0,-0.4798992,0.0,0.0,0.0,-0.026564872,0.0,0.0,0.0
4937,-0.18508103,-0.004738057,-0.023563148,-0.012906174,-0.008192615,0.0,-0.34454852,-0.0010896628,-1.0607113,-0.07658464,0.0,0.0,0.0,-0.05315313,-0.006363081,0.0,-0.0273715,-0.0905466,-0.004344073,-0.075486615,-0.019664612,-0.027586436,-0.08156082,0.0,-0.002835441,-0.004632785,-0.010902189,0.0006562605,-0.08988198,-0.062124703,-0.03792353,-0.064645454,-0.0044014486,-0.012227521,-0.014145978,-0.003475774,0.0,-0.0022297418,0.002591817,-0.0011713938,0.0,0.0,-0.37574956,0.0,0.0,0.0,-0.033963237,0.0,0.0,0.0
4943,0.34091377,0.0041553653,-0.060374316,0.0037087346,-0.008155971,0.0,0.96500844,0.0006033472,0.42728588,-0.02648808,0.0,0.0,0.0,0.12521262,0.0138469115,0.0,-0.02413859,-0.11756769,0.005212718,-0.048530158,-0.015592626,-0.043397237,-0.0404851,0.0,-0.03604152,-0.017169459,-0.012102939,0.00038473937,-0.05647482,0.06959351,-0.07249633,-0.062117938,-0.0004918806,-0.0043769088,-0.012680871,0.0014627683,0.0,-0.0011715152,-0.0017688241,-0.002011716,0.0,0.0,-0.46915996,0.0,0.0,0.0,-0.051417846,0.0,0.0,0.0
4945,-0.07999459,-0.004932929,-0.03311429,-0.008107118,0.04398685,0.0,-0.1276157,0.0010481592,-0.9955871,-0.5088617,0.0,0.0,0.0,0.10231872,-0.006363081,0.0,-0.019551829,-0.09321665,-0.004344073,-0.14156708,-0.014829721,-0.0284521,-0.10853191,0.0,-0.002835441,-0.006432935,-0.012654219,0.0006562605,-0.084712446,-0.08774138,-0.036445536,-0.06081609,-0.0015665914,-0.009489629,-0.008180227,-0.0067993,0.0,-0.0019417603,-0.002932795,-0.0011713938,0.0,0.0,-0.2675582,0.0,0.0,0.0,-0.04693039,0.0,0.0,0.0
4946,-0.115880184,-0.034687877,-0.022805467,0.0064543323,0.031334028,0.0,0.73274636,-0.0010896628,0.58915526,-0.10642535,0.0,0.0,0.0,-0.08821657,0.0012028655,0.0,0.20154798,0.40887186,0.003675763,-0.058904007,0.5078118,0.617133,0.17434458,0.0,-0.0060958927,0.005757912,-0.0071838745,0.00038473937,0.05725518,0.023153832,-0.1442027,0.26914814,-9.593804e-05,-0.009230948,-0.016750202,-0.001756164,0.0,-0.0059095467,0.0016700274,-0.002011716,0.0,0.0,-0.2771903,0.0,0.0,0.0,0.195519,0.0,0.0,0.0
4947,-0.18669996,-0.0035029242,-0.05809955,0.0023444514,-0.015880939,0.0,-0.40123165,-0.0006272378,0.4042058,0.3465601,0.0,0.0,0.0,-0.034570877,0.003799424,0.0,-0.021484863,-0.16664405,-0.005598678,0.12381817,-0.01804443,-0.0692558,-0.04783274,0.0,0.0063936026,0.01766646,-0.004897333,0.001445222,-0.22562209,-0.009131257,-0.045545958,0.031621754,0.0018214954,-0.011990345,0.032503337,0.0011341579,0.0,0.0023617262,-0.012796866,-0.0003829638,0.0,0.0,-0.65989244,0.0,0.0,0.0,-0.050190628,0.0,0.0,0.0
4952,-0.29007876,-0.034687877,0.04247274,-0.059549034,0.014323095,0.0,-0.4078895,-0.0010896628,-0.9294199,-0.63817424,0.0,0.0,0.0,0.05484598,0.001005961,0.0,0.12600504,-0.10200071,-0.0037295015,-0.12338158,-0.015511108,-0.024490045,-0.13591267,0.0,-0.00512737,-0.003663916,-0.010790222,-0.0017543902,-0.049055558,0.055337213,-0.0024925917,-0.07767649,0.014066449,-0.00013432675,-0.010483621,-0.0029398357,0.0,-0.0033563413,0.002591817,-0.0011713938,0.0,0.0,-0.23226,0.0,0.0,0.0,0.25188342,0.0,0.0,0.0
4958,0.6014417,0.0029901853,-0.03292465,0.0011722065,0.014959955,0.0,-0.03359894,0.0010481592,0.52327204,0.29836306,0.0,0.0,0.0,-0.03567639,0.014682312,0.0,-0.031499613,-0.13957635,0.006335725,0.4381221,-0.016461898,-0.05963861,-0.029962793,0.0,0.029977432,-0.019209431,0.0056687286,0.0006378402,-0.2245799,-0.015730279,-0.0194756,0.0051971585,0.0010665292,-0.004378888,0.012138297,0.0009881317,0.0,-0.00623041,0.0039632656,0.00040795165,0.0,0.0,-0.5770733,0.0,0.0,0.0,-0.045296565,0.0,0.0,0.0
4959,-0.3269106,0.003996582,0.04601151,0.026079956,0.032983936,0.0,0.635843,-0.00046739855,0.62341154,0.5576728,0.0,0.0,0.0,0.43808818,0.0005758124,0.0,-0.021532986,0.71246475,-0.004531135,0.25114098,0.48498905,0.72019017,0.18778424,0.0,0.0074711847,0.0021882458,-0.0021355222,0.001445222,-0.15685622,-0.06258528,0.6427195,0.44821128,0.0063889683,-0.005802229,-0.0061969776,-0.019649765,0.0,0.00816035,-0.0049740747,-0.002011716,0.0,0.0,-0.19614787,0.0,0.0,0.0,-0.0062101413,0.0,0.0,0.0
4967,-0.09264825,-0.004932929,-0.06923639,0.0020573703,-0.016435347,0.0,-0.47352815,-0.0010896628,-1.080675,-0.0975464,0.0,0.0,0.0,0.080041185,0.0020712647,0.0,-0.015988668,-0.14195192,-0.0048703663,-0.17997622,-0.017741552,-0.03375415,-0.17558946,0.0,-0.0003647101,0.009634793,-0.010515983,-0.0017543902,-0.117305204,-0.07088914,-0.01549711,0.01658434,-0.008100707,-0.009111618,-0.008180227,-0.0049363864,0.0,-0.0022297418,0.002591817,-0.0011713938,0.0,0.0,-0.30246708,0.0,0.0,0.0,-0.039742373,0.0,0.0,0.0
4973,-0.17135856,-0.005260885,-0.0028150412,-0.002908436,-0.071679555,0.0,-0.076317765,0.0010481592,0.8339036,0.23154463,0.0,0.0,0.0,0.028881196,0.0014219629,0.0,0.017301077,-0.08931564,-0.026531067,0.03670021,-0.013341489,-0.033539604,-0.0438015,0.0,0.0060144435,-0.0041856095,-0.0061157416,0.010692999,0.38281855,-0.055079836,-0.036789175,-0.034525733,0.0018655614,-0.008858048,0.032503337,0.0024260823,0.0,0.02182915,0.002591817,0.00040795165,0.0,0.0,1.0805254,0.0,0.0,0.0,-0.04079509,0.0,0.0,0.0
4974,0.057064097,-0.004932929,-0.013609421,-0.014877502,-0.05065637,0.0,-0.04741791,-0.0010896628,0.8655727,0.25320435,0.0,0.0,0.0,-0.026561802,-0.012161727,0.0,-0.012319052,-0.08571307,-0.026531067,0.22269234,-0.013849152,-0.02152739,-0.0479451,0.0,0.018303413,-0.007101752,-0.0010447188,0.010692999,0.15581112,-0.037699413,-0.006591698,-0.038650718,0.016425135,-0.009369742,-0.0074721556,0.0024260823,0.0,0.0016153605,0.002591817,-0.0003829638,0.0,0.0,1.2274482,0.0,0.0,0.0,-0.029955171,0.0,0.0,0.0
4977,-0.5219604,-0.0034642802,0.079155944,0.030720396,0.034872793,0.0,-0.4513634,-0.0010896628,0.3871155,-0.13585879,0.0,0.0,0.0,-0.039288007,0.0012028655,0.0,0.14396042,-0.1285586,-0.0032032086,-0.04072909,-0.01780527,-0.080086686,-0.05033345,0.0,-0.014491457,0.015860803,-0.013713271,0.0006562605,-0.10887785,0.011755303,-0.039407603,0.13299768,-9.593804e-05,-0.012321166,-0.014145978,0.00089090655,0.0,0.0024102142,-0.002932795,-0.0003829638,0.0,0.0,-0.53357166,0.0,0.0,0.0,0.26604715,0.0,0.0,0.0
4983,-0.21785158,0.0043678037,0.052893963,0.040192563,0.00051978976,0.0,-0.3537941,-0.0010896628,0.46796632,0.55894285,0.0,0.0,0.0,-0.032521546,0.0018605781,0.0,0.10297495,-0.14458667,0.0077365334,0.28457922,-0.016971707,-0.06173599,-0.16852833,0.0,-0.008037446,0.023264777,-0.0044120187,-0.0017051466,-0.21925084,-0.006255576,-0.035617694,-0.040597066,-0.005861274,-0.014728237,0.032503337,-0.011324126,0.0,-0.0031933845,0.01130905,0.00040795165,0.0,0.0,-0.55257595,0.0,0.0,0.0,-0.067036375,0.0,0.0,0.0
5003,0.27426702,-0.0061680614,-0.05275842,-0.0006224497,-0.008408887,0.0,-0.39474326,-0.0010896628,-1.14652,-0.2732359,0.0,0.0,0.0,-0.048999432,0.0138469115,0.0,-0.018610967,-0.11005441,0.005212718,-0.12614968,-0.01535111,-0.02395372,-0.09849238,0.0,-0.002337926,0.0054939785,-0.012140002,0.00038473937,-0.037905253,-0.05636642,-0.031524632,-0.082709394,-0.005339123,-0.0043769088,-0.004110896,0.045849014,0.0,-0.0022297418,0.0015631737,-0.0011713938,0.0,0.0,-0.33088908,0.0,0.0,0.0,-0.044397436,0.0,0.0,0.0
